4.23654,1.042
4.33611,1.0408
4.43581,1.0398
4.53538,1.0422
4.63511,1.0432
4.7346,1.0418
4.83433,1.0416
4.93394,1.0468
5.03371,1.0428
5.13343,1.0434
5.23295,1.0452
5.33264,1.0448
5.43236,1.0432
5.53207,1.043
5.63178,1.0422
5.73141,1.042
5.831,1.0426
5.93065,1.0466
6.03024,1.044
6.12994,1.0404
6.22959,1.0438
6.32922,1.0436
6.4289,1.044
6.5284,1.045
6.62821,1.0446
6.72785,1.0488
6.82765,1.0456
6.9274,1.0484
7.02685,1.0454
7.1265,1.046
7.22616,1.044
7.326,1.0462
7.42545,1.0446
7.52516,1.049
7.62473,1.0486
7.72439,1.0462
7.82413,1.047
7.9238,1.0458
8.0233,1.0428
8.12314,1.0444
8.22277,1.0446
8.3224,1.0428
8.42207,1.0442
8.52162,1.046
8.62128,1.045
8.72097,1.046
8.8206,1.049
8.92028,1.0434
9.02,1.0438
9.11976,1.0508
9.21948,1.0466
9.31876,1.041
9.41851,1.045
9.51833,1.0478
9.61801,1.0492
9.71776,1.0494
9.81713,1.046
9.917,1.0442
10.0167,1.0476
