0.28007,1.4214
0.285999,1.4234
0.296033,1.4166
0.306921,1.414
0.36532,1.419
0.374808,1.4196
0.389261,1.4218
0.406346,1.4174
0.455966,1.4194
0.467374,1.419
0.482061,1.4174
0.541635,1.4088
0.550579,1.4208
0.562352,1.4228
0.581051,1.4164
0.635631,1.4208
0.644399,1.4226
0.655896,1.418
0.680956,1.4244
0.722037,1.4148
0.731256,1.4144
0.755915,1.4194
0.812641,1.4194
0.821581,1.4174
0.831251,1.4206
0.856103,1.4132
0.900617,1.419
0.909902,1.4176
0.931188,1.418
0.988886,1.4182
1.00084,1.4202
1.01005,1.4174
1.03134,1.4192
1.08645,1.4182
1.09532,1.4118
1.11019,1.4266
1.16704,1.422
1.18028,1.4178
1.18103,1.425
1.20694,1.418
1.27011,1.4204
1.27048,1.4258
1.28276,1.4184
1.31267,1.4182
1.35858,1.4138
1.36577,1.4184
1.38071,1.4178
1.43739,1.4228
1.446,1.4216
1.45767,1.4192
1.48073,1.4174
1.53043,1.4176
1.53844,1.4154
1.55541,1.4156
1.61636,1.4142
1.62425,1.4218
1.63477,1.4218
1.65697,1.4216
1.71469,1.4228
1.73274,1.4222
1.73861,1.4212
1.75555,1.4214
1.79959,1.4252
1.81195,1.422
1.83055,1.4202
1.88822,1.4198
1.89636,1.4224
1.90564,1.4188
1.93027,1.4184
1.98131,1.4222
1.99112,1.421
2.00588,1.4132
2.03086,1.4194
2.08383,1.4204
2.08966,1.4214
2.10567,1.4236
2.16279,1.4242
2.17051,1.4236
2.18027,1.4188
2.20554,1.4204
2.25292,1.415
2.26177,1.427
2.2835,1.4162
2.33766,1.4268
2.34852,1.4216
2.35502,1.4206
2.38068,1.4206
2.43044,1.4204
2.44554,1.421
2.45677,1.4142
2.51772,1.4232
2.52682,1.4156
2.53801,1.4144
2.55839,1.416
2.61419,1.4168
2.62161,1.42
2.63218,1.422
2.65535,1.417
2.70298,1.4206
2.71325,1.415
2.73582,1.414
2.79054,1.4218
2.7975,1.4146
2.80692,1.4198
2.83203,1.417
2.88043,1.4178
2.89347,1.4206
2.90646,1.415
2.93006,1.4168
2.97991,1.42
2.99384,1.4162
3.00499,1.4188
3.06267,1.4172
3.07393,1.4156
3.08085,1.4176
3.10571,1.42
3.14649,1.4134
3.16159,1.4136
3.18708,1.4216
3.24062,1.4126
3.2489,1.423
3.26052,1.4154
3.28012,1.4178
3.33277,1.4238
3.34619,1.4208
3.35731,1.4256
3.42284,1.422
3.43385,1.4176
3.43522,1.418
3.45492,1.4208
3.51002,1.4178
3.523,1.4192
3.53086,1.424
3.5554,1.4128
3.60278,1.4146
3.61021,1.4204
3.63024,1.4212
3.68767,1.4202
3.69998,1.4164
3.70946,1.418
3.73072,1.4204
3.78092,1.4244
3.78772,1.4168
3.8068,1.4182
3.87081,1.4208
3.8797,1.4198
3.88381,1.4212
3.90492,1.4154
3.96051,1.4266
3.98081,1.4236
3.98621,1.4162
4.00628,1.417
4.05652,1.4232
4.0631,1.4156
4.08028,1.4154
4.14211,1.417
4.1566,1.4192
4.16097,1.4186
4.18054,1.4164
4.23088,1.4242
4.23778,1.4132
4.25472,1.416
4.32277,1.417
4.32859,1.4186
4.33681,1.4124
4.35492,1.4148
4.41153,1.4186
4.41991,1.4178
4.43184,1.417
4.45473,1.4186
4.50276,1.4152
4.511,1.4148
4.53309,1.4186
4.58782,1.42
4.59643,1.422
4.60462,1.4146
4.62937,1.4128
4.67967,1.4188
4.69088,1.4152
4.70515,1.416
4.76793,1.4162
4.78027,1.422
4.78138,1.4202
4.80968,1.4196
4.86492,1.4196
4.88627,1.4256
4.88714,1.4234
4.90411,1.418
4.95388,1.4182
4.9649,1.4212
4.98284,1.417
5.04042,1.4174
5.05849,1.4204
5.06378,1.4184
5.08295,1.4224
5.13624,1.4166
5.14683,1.42
5.15383,1.4188
5.21731,1.4208
5.23439,1.4216
5.24082,1.4212
5.25558,1.4178
5.31153,1.4182
5.31934,1.4256
5.34511,1.4194
5.35442,1.4194
5.40544,1.421
5.41256,1.4202
5.42799,1.416
5.4885,1.4148
5.4969,1.4202
5.50711,1.4166
5.52806,1.4166
5.58333,1.424
5.59267,1.4122
5.60362,1.4202
5.62974,1.4176
5.68574,1.4222
5.68725,1.4168
5.70313,1.4204
5.75708,1.4248
5.76624,1.4172
5.78087,1.4172
5.80416,1.4216
5.85366,1.417
5.86673,1.4218
5.87762,1.4218
5.93679,1.423
5.95465,1.4126
5.95929,1.4188
5.97781,1.4218
6.02976,1.42
6.03992,1.4174
6.06026,1.4146
6.08021,1.4188
6.13349,1.4208
6.14392,1.4246
6.16481,1.4238
6.21161,1.4136
6.21882,1.4204
6.22955,1.4166
6.25913,1.4204
6.31062,1.4156
6.31472,1.4204
6.33118,1.4254
6.38635,1.4186
6.39425,1.4182
6.40363,1.4146
6.43203,1.4204
6.48353,1.4212
6.4927,1.416
6.50532,1.4224
6.56612,1.4102
6.5814,1.4178
6.5866,1.41
6.6041,1.4106
6.66058,1.419
6.67044,1.4226
6.6835,1.4252
6.70287,1.4214
6.75052,1.4162
6.75941,1.4176
6.77774,1.4222
6.84068,1.4208
6.8529,1.4204
6.85496,1.4182
6.87819,1.416
6.93166,1.4156
6.94229,1.4174
6.95247,1.4228
7.01603,1.4188
7.02906,1.419
7.03222,1.4172
7.05244,1.4218
7.10957,1.4196
7.11601,1.4178
7.12806,1.4196
7.15234,1.414
7.20894,1.4122
7.21433,1.418
7.22802,1.4206
7.28655,1.4188
7.30731,1.4142
7.3083,1.4236
7.32904,1.4204
7.38674,1.4184
7.39377,1.4172
7.40225,1.42
7.46692,1.4182
7.47634,1.4158
7.48035,1.4232
7.50382,1.4202
7.56203,1.4204
7.56908,1.4152
7.57732,1.4154
7.60728,1.413
7.65183,1.4196
7.66426,1.419
7.67887,1.4182
7.74054,1.4124
7.74975,1.4142
7.76068,1.4208
7.7789,1.4222
7.82974,1.422
7.84122,1.4202
7.85221,1.42
7.9152,1.4182
7.92909,1.4182
7.932,1.4206
7.95224,1.4204
8.01571,1.4178
8.02669,1.4184
8.02941,1.423
8.05613,1.4228
8.10536,1.4202
8.12543,1.4122
8.13795,1.419
8.18708,1.4222
8.20374,1.419
8.2039,1.4208
8.22768,1.421
8.28169,1.4226
8.2926,1.425
8.31393,1.4166
8.3662,1.4192
8.37872,1.428
8.38639,1.4174
8.40219,1.4216
8.4603,1.4168
8.47569,1.4164
8.48321,1.4186
8.50368,1.4182
8.54671,1.4248
8.56848,1.4262
8.58993,1.419
8.64294,1.4228
8.64502,1.4164
8.66047,1.417
8.68218,1.4162
8.73308,1.4236
8.73816,1.4254
8.75331,1.4238
8.77702,1.4172
8.82395,1.4202
8.83711,1.4174
8.85175,1.4148
8.9111,1.4206
8.91929,1.4182
8.92863,1.422
8.9532,1.419
9,1.4184
9.0078,1.4204
9.02756,1.4208
9.08633,1.4164
9.09585,1.418
9.10271,1.42
9.13154,1.4208
9.17969,1.4236
9.18871,1.4194
9.20129,1.4196
9.26624,1.4156
9.27809,1.4176
9.27933,1.4184
9.30247,1.4202
9.35598,1.419
9.36393,1.4168
9.37624,1.419
9.40279,1.4186
9.45004,1.4196
9.45552,1.4194
9.47618,1.4264
9.53519,1.4238
9.55082,1.422
9.55674,1.419
9.57826,1.4214
9.62952,1.4168
9.63896,1.415
9.65508,1.4232
9.67604,1.421
9.72849,1.4206
9.73345,1.4144
9.75544,1.4182
9.80999,1.4188
9.81906,1.421
9.82706,1.4206
9.85255,1.418
9.89914,1.4168
9.90485,1.419
9.92626,1.4152
9.9858,1.4204
9.99354,1.4212
10.0004,1.4158
